artist,album,year,sales
"Anuel AA","Real Hasta la Muerte",2018,360000
"Anuel AA","Emmanuel",2020,360000
"Bad Bunny","X 100pre",2018,800000
"Bad Bunny","YHLQMDLG",2020,2199000
"Bad Bunny","El Último Tour del Mundo",2020,1202000
"Xzibit","At the Speed of Life",1996,84000
"Xzibit","40 Dayz & 40 Nightz",1998,79000
"Xzibit","Restless",2000,1000000
"Xzibit","Man vs. Machine",2002,600000
"Xzibit","Weapons of Mass Destruction",2004,500000
"Xzibit","Full Circle",2006,122000
"Xzibit","Napalm",2012,16000
"2Pac","2Pacalypse Now",1991,923455
"2Pac","Strictly 4 My N.I.G.G.A.Z...",1993,1639584
"2Pac","Me Against the World",1995,3524567
"2Pac","All Eyez on Me",1996,5887630
"2Pac","The Don Killuminati: The 7 Day Theory",1996,5000000
"2Pac","R U Still Down? (Remember Me)",1997,2166117
"2Pac","Still I Rise",1999,1692316
"2Pac","Until the End of Time",2001,2220589
"2Pac","Better Dayz",2002,1765597
"2Pac","Loyal to the Game",2004,1204124
"2Pac","Pac's Life",2006,469639
"The Notorious B.I.G.","Ready to Die",1994,6000000
"The Notorious B.I.G.","Life after Death",1997,6480000
"The Notorious B.I.G.","Born Again",1999,2000000
"Dr. Dre","The Chronic",1992,5800000
"Dr. Dre","2001",1999,7900000
"Dr. Dre","Compton",2015,560000
"Snoop Dogg","Doggystyle",1993,6957800
"Snoop Dogg","Tha Doggfather",1996,2000000
"Snoop Dogg","Da Game Is to Be Sold, Not to Be Told",1998,2000000
"Snoop Dogg","No Limit Top Dogg",1999,1518000
"Snoop Dogg","Tha Last Meal",2000,2068000
"Snoop Dogg","Paid tha Cost to Be da Boss",2002,1300000
"Snoop Dogg","R&G (Rhythm & Gangsta): The Masterpiece",2004,1724000
"Snoop Dogg","Tha Blue Carpet Treatment",2006,903210
"Snoop Dogg","Ego Trippin'",2008,401000
"Snoop Dogg","Malice n Wonderland",2009,400000
"Snoop Dogg","Doggumentary",2011,123000
"Snoop Dogg","Reincarnated",2013,104000
"Eminem","Infinite",1996,1000
"Eminem","The Slim Shady LP",1999,5433000
"Eminem","The Marshall Mathers LP",2000,11000000
"Eminem","The Eminem Show",2002,10600000
"Eminem","Encore",2004,5343000
"Eminem","Relapse",2009,2363000
"Eminem","Recovery",2010,4867000
"Eminem","The Marshall Mathers LP 2",2013,2244000
"Eminem","Revival",2017,435000
"Eminem","Kamikaze",2018,493000
"Eminem","Music to Be Murdered By",2020,1100000
"50 Cent","Get Rich or Die Tryin'",2003,8400000
"50 Cent","The Massacre",2005,5360000
"50 Cent","Curtis",2007,1336000
"50 Cent","Before I Self Destruct",2009,512000
"50 Cent","Animal Ambition",2014,124000
"N.W.A","N.W.A. and the Posse",1987,500000
"N.W.A","Straight Outta Compton",1988,3000000
"N.W.A","100 Miles and Runnin'",1990,1000000
"N.W.A","Niggaz4Life",1991,1000000
"Ice Cube","AmeriKKKa's Most Wanted",1990,1000000
"Ice Cube","Death Certificate",1991,2000000
"Ice Cube","The Predator",1992,2200000
"Ice Cube","Lethal Injection",1993,1000000
"Ice Cube","War & Peace Vol. 1 (The War Disc)",1998,1000000
"Ice Cube","War & Peace Vol. 2 (The Peace Disc)",2000,500000
"Ice Cube","Laugh Now, Cry Later",2006,547000
"Warren G","Regulate... G Funk Era",1994,3000000
"Warren G","Take a Look Over Your Shoulder",1997,767000
"Warren G","I Want It All",1999,500000
"Limp Bizkit","Three Dollar Bill, Y'all",1997,2000000
"Limp Bizkit","Significant Other",1999,7237123
"Limp Bizkit","Chocolate Starfish and the Hot Dog Flavored Water",2000,8000000
"Limp Bizkit","Results May Vary",2003,1337356
"Limp Bizkit","The Unquestionable Truth (Part 1)",2005,37000
"Limp Bizkit","Gold Cobra",2011,63000
"Limp Bizkit","Still Sucks",2021,3500
"Korn","Korn",1994,2000000
"Korn","Life Is Peachy",1996,2000000
"Korn","Follow the Leader",1998,5000000
"Korn","Issues",1999,3000000
"Korn","Untouchables",2002,1000000
"Korn","Take a Look in the Mirror",2003,1000000
"Korn","See You on the Other Side",2005,1000000
"Korn","Untitled",2007,500000
"Korn","Korn III: Remember Who You Are",2010,
"Korn","The Path of Totality",2011,
"Korn","The Paradigm Shift",2013,
"Korn","The Serenity of Suffering",2016,
"Korn","The Nothing",2019
"Korn","Requiem",2022
"Deftones","Adrenaline",1995,947000
"Deftones","Around the Fur",1997,920000
"Deftones","White Pony",2000,1238000
"Deftones","Deftones",2003,506000
"Deftones","Saturday Night Wrist",2006,173235
"Deftones","Diamond Eyes",2010,62000
"Deftones","Koi No Yokan",2012,65000
"Deftones","Gore",2016,71000
"Deftones","Ohms",2020,49000
